iter	Passed	Remaining
422	687	938
423	689	936
424	691	935
425	693	934
426	695	933
427	697	932
428	699	930
429	700	928
430	702	927
431	703	925
432	705	923
433	707	922
434	708	920
435	710	918
436	712	917
437	714	916
438	715	914
439	717	912
440	719	911
441	720	909
442	722	907
443	723	906
444	725	904
445	726	902
446	728	901
447	730	899
448	731	897
449	733	896
450	734	893
451	735	892
452	737	890
453	739	888
454	740	887
455	742	885
456	743	883
457	745	882
458	746	880
459	748	878
460	749	876
461	751	875
462	753	873
463	754	871
464	756	870
465	757	868
466	759	866
467	760	864
468	761	862
469	763	860
470	764	859
471	766	857
472	768	855
473	769	853
474	770	852
475	772	850
476	773	848
477	775	846
478	777	845
479	778	843
480	780	841
481	781	840
482	783	838
483	784	836
484	786	835
485	787	833
486	789	831
487	790	829
488	792	828
489	793	825
490	795	824
491	796	822
492	798	821
493	799	819
494	801	817
495	803	816
496	804	814
497	806	812
498	807	810
499	809	809
500	810	807
501	812	805
502	813	804
503	815	802
504	816	800
505	818	798
506	819	796
507	821	795
508	822	793
509	824	791
510	825	790
511	827	788
512	829	787
513	830	785
514	831	783
515	833	781
516	834	780
517	836	778
518	838	776
519	839	775
520	841	773
521	842	771
522	844	769
523	845	768
524	847	766
525	848	765
526	850	763
527	852	761
528	853	760
529	855	758
530	856	756
531	857	754
532	859	752
533	860	751
534	862	749
535	863	747
536	865	745
537	866	744
538	868	742
539	870	741
540	871	739
541	872	737
542	874	736
543	876	734
544	877	732
545	879	731
546	880	729
547	882	727
548	884	726
549	886	725
550	887	723
551	889	721
552	891	720
553	892	718
554	894	717
555	896	715
556	897	714
557	899	712
558	901	710
559	902	709
560	904	707
561	905	706
562	907	704
563	909	702
564	910	701
565	912	699
566	914	698
567	915	696
568	917	694
569	918	693
570	920	691
571	921	689
572	923	688
573	924	686
574	926	684
575	928	683
576	930	681
577	931	680
578	933	678
579	934	676
580	944	681
581	945	679
582	947	677
583	948	675
584	950	674
585	951	672
586	953	670
587	955	669
588	956	667
589	958	666
590	960	664
591	961	662
592	963	661
593	964	659
594	966	657
595	967	655
596	969	654
597	970	652
598	972	651
599	974	649
600	976	647
601	977	646
602	979	644
603	981	643
604	983	642
605	985	640
606	987	639
607	988	637
608	990	635
609	991	634
610	993	632
611	995	630
612	996	629
613	998	627
614	999	625
615	1001	624
616	1003	622
617	1004	621
618	1006	619
619	1008	618
620	1009	616
621	1011	614
622	1013	613
623	1015	611
624	1017	610
625	1018	608
626	1020	607
627	1021	605
628	1023	603
629	1024	601
630	1026	600
631	1028	598
632	1029	597
633	1031	595
634	1032	593
635	1034	592
636	1036	590
637	1038	589
638	1039	587
639	1041	585
640	1043	584
641	1044	582
642	1047	581
643	1049	580
644	1051	578
645	1053	577
646	1054	575
647	1056	573
648	1057	572
649	1059	570
650	1061	568
651	1063	567
652	1064	565
653	1066	564
654	1067	562
655	1070	561
656	1073	560
657	1074	558
658	1076	557
659	1078	555
660	1079	553
661	1082	552
662	1084	551
663	1087	550
664	1089	548
665	1090	546
666	1092	545
667	1094	543
668	1095	542
669	1097	540
670	1099	539
671	1100	537
672	1102	535
673	1104	534
674	1105	532
675	1107	530
676	1108	528
677	1110	527
678	1112	525
679	1114	524
680	1116	522
681	1118	521
682	1119	519
683	1121	518
684	1122	516
685	1124	514
686	1126	513
687	1128	511
688	1129	510
689	1131	508
690	1133	507
691	1135	505
692	1136	503
693	1138	502
694	1140	500
695	1141	498
696	1143	497
697	1145	495
698	1147	493
699	1148	492
700	1150	490
701	1152	489
702	1153	487
703	1155	485
704	1157	484
705	1159	482
706	1160	481
707	1162	479
708	1164	477
709	1165	476
710	1167	474
711	1169	472
712	1171	471
713	1173	469
714	1174	468
715	1176	466
716	1178	465
717	1179	463
718	1181	461
719	1183	460
720	1185	458
721	1187	457
722	1188	455
723	1190	453
724	1192	452
725	1194	450
726	1196	449
727	1198	447
728	1199	446
729	1201	444
730	1203	442
731	1204	441
732	1206	439
733	1208	437
734	1210	436
735	1211	434
736	1213	433
737	1215	431
738	1217	429
739	1219	428
740	1221	426
741	1223	425
742	1224	423
743	1225	421
744	1227	420
745	1229	418
746	1231	417
747	1233	415
748	1234	413
749	1237	412
750	1239	410
751	1241	409
752	1243	407
753	1245	406
754	1247	404
755	1248	403
756	1250	401
757	1252	399
758	1253	398
759	1255	396
760	1257	394
761	1259	393
762	1260	391
763	1262	389
764	1264	388
765	1266	386
766	1268	385
767	1270	383
768	1272	382
769	1274	380
770	1276	379
771	1278	377
772	1280	375
773	1282	374
774	1284	372
775	1285	371
776	1287	369
777	1290	368
778	1292	366
779	1296	365
780	1297	363
781	1299	362
782	1301	360
783	1303	359
784	1305	357
785	1307	355
786	1308	354
787	1310	352
788	1312	350
789	1314	349
790	1315	347
791	1317	346
792	1319	344
793	1320	342
794	1322	341
795	1324	339
796	1325	337
797	1327	336
798	1329	334
799	1330	332
800	1332	331
801	1333	329
802	1335	327
803	1337	325
804	1338	324
805	1340	322
806	1341	320
807	1343	319
808	1345	317
809	1346	315
810	1348	314
811	1349	312
812	1351	310
813	1353	309
814	1355	307
815	1356	305
816	1358	304
817	1359	302
818	1361	300
819	1363	299
820	1364	297
821	1366	295
822	1368	294
823	1369	292
824	1371	290
825	1373	289
826	1374	287
827	1376	285
828	1378	284
829	1379	282
830	1381	280
831	1383	279
832	1384	277
833	1386	275
834	1387	274
835	1389	272
836	1390	270
837	1392	269
838	1394	267
839	1396	265
840	1398	264
841	1399	262
842	1400	260
843	1402	259
844	1404	257
845	1405	255
846	1407	254
847	1408	252
848	1410	250
849	1412	249
850	1413	247
851	1415	245
852	1417	244
853	1418	242
854	1420	240
855	1421	239
856	1423	237
857	1425	235
858	1427	234
859	1428	232
860	1430	230
861	1432	229
862	1433	227
863	1435	225
864	1437	224
865	1438	222
866	1440	220
867	1441	219
868	1443	217
869	1444	215
870	1446	214
871	1448	212
872	1449	210
873	1451	209
874	1452	207
875	1454	205
876	1456	204
877	1457	202
878	1459	200
879	1460	199
880	1462	197
881	1464	195
882	1465	194
883	1467	192
884	1468	190
885	1470	189
886	1472	187
887	1473	185
888	1475	184
889	1476	182
890	1478	180
891	1480	179
892	1481	177
893	1483	175
894	1484	174
895	1486	172
896	1487	170
897	1489	169
898	1491	167
899	1492	165
900	1494	164
901	1495	162
902	1497	160
903	1499	159
904	1500	157
905	1502	155
906	1503	154
907	1505	152
908	1506	150
909	1508	149
910	1510	147
911	1511	145
912	1513	144
913	1514	142
914	1516	140
915	1518	139
916	1519	137
917	1521	135
918	1522	134
919	1524	132
920	1525	130
921	1527	129
922	1528	127
923	1530	125
924	1532	124
925	1533	122
926	1535	120
927	1536	119
928	1538	117
929	1540	115
930	1541	114
931	1543	112
932	1544	110
933	1546	109
934	1547	107
935	1549	105
936	1551	104
937	1552	102
938	1554	100
939	1556	99
940	1557	97
941	1559	96
942	1560	94
943	1562	92
944	1564	91
945	1565	89
946	1567	87
947	1568	86
948	1570	84
949	1572	82
950	1573	81
951	1575	79
952	1577	77
953	1578	76
954	1580	74
955	1581	72
956	1583	71
957	1585	69
958	1586	67
959	1588	66
960	1589	64
961	1591	62
962	1593	61
963	1594	59
964	1596	57
965	1598	56
966	1599	54
967	1601	52
968	1603	51
969	1604	49
970	1606	47
971	1608	46
972	1610	44
973	1611	43
974	1613	41
975	1615	39
976	1617	38
977	1618	36
978	1620	34
979	1622	33
980	1623	31
981	1625	29
982	1627	28
983	1628	26
984	1630	24
985	1631	23
986	1633	21
987	1635	19
988	1636	18
989	1638	16
990	1639	14
991	1641	13
992	1643	11
993	1644	9
994	1646	8
995	1647	6
996	1649	4
997	1650	3
998	1652	1
999	1654	0
