id,time,activityrecognition#0,activityrecognition#1,android.sensor.accelerometer#mean,android.sensor.accelerometer#min,android.sensor.accelerometer#max,android.sensor.accelerometer#std,android.sensor.game_rotation_vector#mean,android.sensor.game_rotation_vector#min,android.sensor.game_rotation_vector#max,android.sensor.game_rotation_vector#std,android.sensor.gravity#mean,android.sensor.gravity#min,android.sensor.gravity#max,android.sensor.gravity#std,android.sensor.gyroscope#mean,android.sensor.gyroscope#min,android.sensor.gyroscope#max,android.sensor.gyroscope#std,android.sensor.gyroscope_uncalibrated#mean,android.sensor.gyroscope_uncalibrated#min,android.sensor.gyroscope_uncalibrated#max,android.sensor.gyroscope_uncalibrated#std,android.sensor.light#mean,android.sensor.light#min,android.sensor.light#max,android.sensor.light#std,android.sensor.linear_acceleration#mean,android.sensor.linear_acceleration#min,android.sensor.linear_acceleration#max,android.sensor.linear_acceleration#std,android.sensor.magnetic_field#mean,android.sensor.magnetic_field#min,android.sensor.magnetic_field#max,android.sensor.magnetic_field#std,android.sensor.magnetic_field_uncalibrated#mean,android.sensor.magnetic_field_uncalibrated#min,android.sensor.magnetic_field_uncalibrated#max,android.sensor.magnetic_field_uncalibrated#std,android.sensor.orientation#mean,android.sensor.orientation#min,android.sensor.orientation#max,android.sensor.orientation#std,android.sensor.pressure#mean,android.sensor.pressure#min,android.sensor.pressure#max,android.sensor.pressure#std,android.sensor.proximity#mean,android.sensor.proximity#min,android.sensor.proximity#max,android.sensor.proximity#std,android.sensor.rotation_vector#mean,android.sensor.rotation_vector#min,android.sensor.rotation_vector#max,android.sensor.rotation_vector#std,android.sensor.step_counter#mean,android.sensor.step_counter#min,android.sensor.step_counter#max,android.sensor.step_counter#std,sound#mean,sound#min,sound#max,sound#std,speed#mean,speed#min,speed#max,speed#std,target,user
14455,17.0,,100.0,12.9363331902,11.7142523335,14.593422684,1.4880624525200001,0.9182487491529999,0.8962822247700001,0.926179966957,0.0146593330395,9.80665043912,9.80664968868,9.80665114051,4.7631206180699997e-07,0.541494360013,0.247128360409,1.14064289765,0.20771305808600002,0.48517292210900004,0.257893679446,0.8695140413179999,0.291475160023,4.0,3.0,5.0,1.4142135623700005,4.92134461592,3.08676534376,6.75592388809,2.5944868879400005,42.6577449638,42.6577449638,42.6577449638,2.90883536585,64.2402718005,62.0134142191,67.7695646058,3.0912084939,200.029534027,195.06655948,204.21151316200002,4.622229963540001,1023.8372800000001,1023.8172599999999,1023.8573,0.028312555518799996,,,,,0.939579279664,0.898176356749,0.971490911384,0.0323861209242,,,,,84.131120882,84.131120882,84.131120882,,1.74,1.74,1.74,,Walking,U2
14799,52.0,,77.0,7.8113987047899975,4.1305539010300025,12.140996618800001,2.66867653713,0.999507845192,0.999209580762,0.999806109623,0.000421809602787,9.80664995303,9.806649470439998,9.80665068518,5.70843241179e-07,0.686431319244,0.20249509029100002,1.41809457415,0.311053828996,0.499227493006,0.261809077454,1.10019177065,0.268744172961,0.0,0.0,0.0,,4.697904969890001,2.08471919493,6.794246698719999,1.7781671722099999,41.9491670532,40.9082674315,42.7517643948,0.7104256532969999,66.560401185,66.560401185,66.560401185,4.2809102682699995,197.94284836900002,197.94284836900002,197.94284836900002,0.06658193465630001,1027.7451,1027.7451,1027.7451,0.0140714249456,,,,,0.899713841631,0.824731811065,0.957327421559,0.0422595633881,58.0,58.0,58.0,,79.5489845476,79.5489845476,79.5489845476,,0.0,0.0,0.0,,Walking,U2
14823,76.0,,77.0,10.261023289299999,5.25007481812,13.773606089600001,3.35704652718,0.964030708599,0.915204808608,0.994106311532,0.034494330663099995,9.80665033179,9.8066498286,9.806650662889998,4.4297053812100003e-07,0.576338961277,0.174879273927,1.18872728638,0.297902389762,1.07371150217,0.991484799768,1.19993176848,0.11096895935699999,0.0,0.0,0.0,,4.13816369165,3.20176163024,4.73544707228,0.8211570303669999,43.2471089466,42.9678044747,43.4209948308,0.24429527969099998,77.6245758877,69.4402012852,85.80895049029999,11.5744535625,252.054752587,241.54550739099997,262.08273602099996,10.2770691159,1027.995,1027.995,1027.995,0.014142135623700001,,,,,0.7774363984579999,0.722927065877,0.820809287702,0.0365304012679,600.0,600.0,600.0,,74.3949098506,74.3949098506,74.3949098506,,0.0,0.0,0.0,,Walking,U2
14345,40.0,,100.0,10.132126348,4.7188113363,15.629668620799999,4.1030222235,0.758440519587,0.740677708953,0.804987699302,0.026938641072599998,9.80664970802,9.80664929561,9.806650719,5.921843795479999e-07,0.77684935667,0.134555465548,1.5734496612399995,0.472897170578,0.6832513982739999,0.347681277645,1.36601634648,0.350928431066,,,,,2.8941342156700003,1.50648941885,5.296282485940001,2.08867083239,45.182420184799994,44.2977650555,46.136837276,0.9215186957100001,82.7453584502,74.32525356020001,87.0893472671,7.2932546727100025,133.363596887,126.534853384,142.316102515,7.03502846498,1020.79895,1020.79895,1020.79895,0.007000357133760001,,,,,0.9515633978899999,0.9182791946979999,0.970859480836,0.023496132557099998,3439.0,3439.0,3439.0,,75.3564699602,75.3564699602,75.3564699602,,0.84,0.84,0.84,,Walking,U2
14283,162.0,,100.0,10.0864738594,6.377481110009999,12.728854383599998,3.1939035915900003,0.9921579991130001,0.982841429348,0.9996424108740001,0.00643753527818,9.806650282,9.8066497927,9.80665053887,4.2392239391799996e-07,0.6352505252139999,0.168880819397,1.39191412746,0.32940011749299997,1.01110940389,0.834423592719,1.24525753845,0.192437014335,3.0,3.0,3.0,1792.51569031,4.22648257375,3.63246319731,5.09840559083,0.622032133854,46.5590919812,46.5590919812,46.5590919812,0.79864350106,85.3984155559,83.4152169876,87.3816141242,2.80466631217,272.941937725,260.100562306,287.89774132,14.0186980554,1021.2487,1021.2487,1021.2487,0.00707106781186,0.0,0.0,0.0,,0.741990820878,0.741990820878,0.741990820878,0.014893736899299997,3025.0,3025.0,3025.0,,79.9433574289,79.9433574289,79.9433574289,1.04954319863,1.11,1.11,1.11,,Walking,U2
14798,51.0,,77.0,11.757241808,8.54865567213,14.469993840899999,2.01497834453,0.9429530561499999,0.9404623785959999,0.9454437337039999,0.0035223499763699997,9.80664933192,9.80664933192,9.80664933192,2.3363071226799998e-07,0.788040308267,0.0693472833804,1.79044067878,0.456235133516,0.464731946145,0.183303973784,0.636340373141,0.187391571234,0.0,0.0,0.0,,3.9069914803300003,1.5304139618700001,5.97556247112,1.7044103285499999,41.9491670532,40.9082674315,42.7517643948,0.7104256532969999,71.80611028199999,71.80611028199999,71.80611028199999,4.2809102682699995,243.60451298599997,243.60451298599997,243.60451298599997,0.06658193465630001,1027.7451,1027.7451,1027.7451,0.0140714249456,,,,,0.787857680613,0.751154227795,0.831479877339,0.0293672158116,58.0,58.0,58.0,,79.5489845476,79.5489845476,79.5489845476,,0.0,0.0,0.0,,Walking,U2
15050,34.0,,100.0,10.0515115719,9.9658726768,10.1434173764,0.056789087328000004,0.999436513777,0.9988724540430001,0.9997771068379999,0.00036115259129400004,9.80665027327,9.80664965627,9.80665075718,5.62391400209e-07,0.046398872462300005,0.0108309246903,0.126742450452,0.028971149426700007,0.0543589960912,0.0333352864434,0.070692563629,0.016326493151499998,,,,,0.0835146082418,0.054150696514800006,0.127486105922,0.0279644540986,58.3543027087,57.4033715281,59.27508728229999,0.936221971309,63.3115819908,62.6091453071,63.8575460887,0.638740072686,192.525312058,192.230049608,192.820574508,0.41756416125,1023.9872,1023.9872,1023.9872,0.0,,,,,0.957326530693,0.955918905186,0.958672520478,0.0014756509959600002,,,,,77.2259078705,77.2259078705,77.2259078705,,1.13,1.13,1.13,,Walking,U2
14884,29.0,,100.0,9.71978702017,7.7251797333,11.7755581054,1.36036615632,0.920875926224,0.738619012784,0.995697781156,0.12286048609000001,9.80664999997,9.80664962336,9.80665037658,5.326069698310001e-07,0.967408359964,0.244256435509,2.21804885964,0.666488163556,0.8484749394750001,0.370234608096,2.30059509349,0.578120747614,5.0,5.0,5.0,0.0,1.17221477187,0.7219835266529999,1.83597119273,0.4836180282100001,52.5184110617,51.5527749204,53.27862798979999,0.881073205911,87.6349610458,77.7119646646,100.941612395,11.9787718121,248.67347927400002,246.29466776599998,251.052290782,3.3641474969400003,1031.483,1031.483,1031.483,0.00707106781186,,,,,0.760945633169,0.734148231316,0.798785897774,0.022998147062400002,935.0,935.0,935.0,,75.5890436681,75.5890436681,75.5890436681,,0.15,0.15,0.15,,Walking,U2
15025,9.0,,100.0,10.3686336744,7.53917082234,13.838361763499998,3.1980316303400005,0.973324701996,0.956796633076,0.99194015841,0.013328429943500001,9.80665012156,9.80664980296,9.80665054236,3.80145627191e-07,0.608596733644,0.216134162283,1.0885373400799998,0.263585253601,0.592965810005,0.21638388508900008,1.10063562974,0.285114518759,,,,,5.24545908175,3.959228511030002,7.367259131639999,1.51374513333,58.800709677700006,57.754503874899996,59.8469154805,1.47955843535,62.1388397508,61.0766527476,63.2010267539,1.50215926563,183.877102246,174.13898918299995,193.615215309,13.7717715656,1023.9972,1023.9972,1023.9972,0.0212132034357,,,,,0.955633034407,0.924539816437,0.990584581082,0.0266204001443,,,,,76.696041081,76.696041081,76.696041081,,,,,,Walking,U2
14135,14.0,,100.0,10.4039003327,5.840407065780001,13.410368558,3.1493454498,0.993744507331,0.989000666496,0.9975914643970001,0.0033304654291700002,9.806649850560001,9.806649850560001,9.806649850560001,3.5669674417e-07,0.5792417098120001,0.214024965865,1.21312026769,0.288581958437,0.645446597932,0.136995541526,1.39736995959,0.435630062961,1.0,1.0,1.0,,3.76372942751,1.4988340360699999,5.34056629782,1.79635382718,31.9202713952,30.533349556599997,33.584635311599996,1.54444707567,59.7265119746,59.7265119746,59.7265119746,1.9452193570299998,193.568172101,190.815345791,196.32099841099998,3.8930843024599997,1020.7189999999999,1020.7189999999999,1020.7189999999999,0.014142135623700001,,,,,0.945210371277,0.933932261411,0.9563577722490001,0.008712761835299999,,,,,80.7882823835,80.7882823835,80.7882823835,,,,,,Walking,U2
14838,11.0,,100.0,10.2486382207,9.81712763387,10.9990318879,0.45530019613899997,0.863627563483,0.846954109999,0.9059064252299999,0.0283409132252,9.80665006764,9.806649389119999,9.806650646880001,5.92582778975e-07,0.42871466605700004,0.05055365041280002,1.08004316026,0.311030577874,0.368476984558,0.091631560958,0.7369253072740001,0.220856667669,5.0,5.0,5.0,,0.532826883338,0.138433174598,0.961841304621,0.359006950501,39.757006671599996,39.757006671599996,39.757006671599996,4.92407734816,76.08907287689999,75.2464424597,77.2950074152,1.0715162189899998,199.718014421,195.491865348,201.877801545,3.66025054584,1033.2571,1033.2421,1033.2721,0.0212132034356,,,,,0.958233389808,0.952270711025,0.9749238570280001,0.011131016782400001,,,,,85.1348358525,85.1348358525,85.1348358525,,1.14,1.14,1.14,,Walking,U2
14493,55.0,,100.0,10.8133189911,6.7791682576,12.415434503699998,2.28973577672,0.985868325026,0.9746254501039999,0.991816751285,0.005699584549390001,9.806650357310001,9.8066500879,9.80665063348,1.8162030674200002e-07,0.634324133463,0.0895171943967,1.04552820465,0.292844159695,0.5735513213660001,0.16617092644,0.9246077726899999,0.256375523562,3.0,3.0,3.0,1.4142135623700005,3.52990870726,2.6920817557700003,4.52981064815,0.929523048189,39.9573222921,39.9573222921,39.9573222921,0.6227129734369999,61.010731364399994,60.3375174734,61.6839452555,0.952068215101,190.27990610900002,190.27990610900002,190.27990610900002,12.009483556700001,1023.92725,1023.92725,1023.92725,0.0211778480965,,,,,0.988504253432,0.9815947685519999,0.995232661867,0.00558148612535,402.0,402.0,402.0,,75.2039245891,75.2039245891,75.2039245891,,1.66,1.66,1.66,,Walking,U2
14512,74.0,,100.0,11.9149881204,6.62106467335,15.1947224809,3.62639460542,0.827398925567,0.8119430902600001,0.846346253483,0.013812449312400001,9.80665016769,9.8066498063,9.80665039805,3.16886969061e-07,0.553891049694,0.177526791773,0.992658505455,0.257241402879,0.56525737362,0.182592310933,0.9561313479440001,0.24188636957899998,2.0,2.0,2.0,1.4142135623700005,1.88970244502,1.88970244502,1.88970244502,2.0030184279700003,41.7432659718,41.7432659718,41.7432659718,4.21097439619,83.8548349245,81.869466154,87.97217509709999,2.7864357389,261.918182601,261.918182601,261.918182601,4.16850374917,1023.9672,1023.9672,1023.9672,0.014092638149099999,,,,,0.747397429978,0.744493005966,0.7503018539890001,0.0041074758279499995,402.0,402.0,402.0,,88.66835553540001,88.66835553540001,88.66835553540001,,1.66,1.66,1.66,,Walking,U2
14562,124.0,,92.0,9.753931871779999,5.580381901490001,14.133962198099999,3.3345203110400004,0.946338089627,0.944716338943,0.947959840311,0.0022935018121,9.80665023536,9.80665010781,9.80665050734,1.5869259228099998e-07,0.629529820941,0.251925101055,0.9467949370029999,0.258219136692,0.543082836878,0.19492551074,1.2065425434200001,0.343305157883,2.0,2.0,2.0,1.4142135623700005,4.01485047937,2.2566835319400003,5.69676583135,1.1353948110299998,33.4260333373,33.2519000232,33.6001666513,0.24626169438999998,77.1465248797,77.1465248797,77.1465248797,1.5998407465399995,243.71877098299998,237.62755985400003,250.710171383,6.587597183080001,1024.5119,1024.507,1024.5168,0.00692964645566,,,,,0.786978459765,0.7811369934119999,0.7914550846770001,0.0052116011018000005,1039.0,1039.0,1039.0,,80.3723458504,80.3723458504,80.3723458504,1.6889380157299998,1.66,1.66,1.66,,Walking,U2
13942,27.0,,100.0,9.58235720463,7.988736097160001,10.7799690298,1.10333587625,0.959946550328,0.9598312921400001,0.9600576608140001,0.000113241320691,9.806650106689998,9.80664975168,9.806650531399999,3.6718490323e-07,0.0940491496392,0.026383717387799998,0.369558556322,0.0745176331233,0.21758574404300002,0.036281017858300006,0.48359338555299997,0.178493992617,68.0,68.0,68.0,,0.53623068974,0.25685349031800003,0.815607889162,0.39509902444,21.1225203471,20.3349457824,21.910094911799998,1.1137986307799999,106.995368884,105.396218782,108.594518986,2.26153976252,48.389092250299996,46.2539983626,49.3367473937,1.43320684351,946.33984,946.33984,946.33984,0.20100830463799998,,,,,0.407347703992,0.397207195274,0.411643624078,0.0068209837649799996,,,,,66.8839143174,66.8839143174,66.8839143174,,,,,,Car,U2
14347,42.0,,100.0,10.0289861229,4.760797189880001,14.38318857,3.1369490757200005,0.761891125015,0.7552847721100001,0.768710565447,0.005279944486970001,9.80664981778,9.806649376160001,9.80665005614,3.8285924715e-07,0.668271187772,0.121166967094,1.7422890284900001,0.39170243415600003,0.50998512647,0.256258229534,1.34650216326,0.38483673353299996,,,,,4.660523747180001,3.8804680422000004,5.3443583819,0.600668163869,44.2883244553,44.2883244553,44.2883244553,0.9215186957100001,72.55679869800001,71.3305474946,73.7830499015,1.7341810828,139.279896749,131.28757223899999,147.272221259,11.302853716900001,1020.79895,1020.79895,1020.79895,0.007000357133760001,,,,,0.954685501937,0.932174545113,0.976054689508,0.021962342675700002,3439.0,3439.0,3439.0,,75.3564699602,75.3564699602,75.3564699602,,0.84,0.84,0.84,,Walking,U2
14370,14.0,,100.0,11.667840283099999,10.238363009,14.178279829100001,1.71172283731,0.9472406405149999,0.9385441637799999,0.954689404563,0.007440504474649999,9.80665013767,9.80664986283,9.80665041251,3.88682456241e-07,0.5502348690659999,0.0742986683038,1.19676588138,0.29645482964000003,0.595667283169,0.230183134497,1.08708586008,0.249933661827,,,,,4.15509234321,3.041814869,5.26836981741,1.57441210271,39.2498985001,39.2498985001,39.2498985001,1.13495594563,83.3798765522,81.538354202,85.2213989025,2.60430588314,292.633722534,271.56513324,303.058916149,12.3678613141,1020.95886,1020.95886,1020.95886,0.00707813887965,,,,,0.7129163343260001,0.7129163343260001,0.7129163343260001,0.00544228261439,,,,,79.2265231187,79.2265231187,79.2265231187,,,,,,Walking,U2
14871,16.0,,100.0,10.4825133712,9.55667019364,12.3423438042,0.970844097683,0.9969041667190001,0.9964179190700001,0.997390414369,0.0006876580205949999,9.80665012096,9.80664982657,9.80665041536,4.1633740160100003e-07,0.48509570360699994,0.19598783855500002,0.9050408384649999,0.222738164816,0.5525198766489999,0.0617078748371,0.936715117321,0.307094510536,5.0,5.0,5.0,0.0,1.2376421765,1.0914228391299998,1.33464923804,0.128864876326,46.2444797872,46.2444797872,46.2444797872,0.252269141162,109.37610910299999,109.17850414700001,109.573714058,0.27945560805999997,260.987658588,250.209195296,268.055566733,7.35891366171,1031.4531,1031.4531,1031.4531,0.0140714249456,,,,,0.744242908717,0.7208260612270001,0.759657900463,0.0151280523437,935.0,935.0,935.0,,75.5890436681,75.5890436681,75.5890436681,,,,,,Walking,U2
14498,60.0,,100.0,9.91185443373,5.09872990739,13.596248705999999,3.2689473301599996,0.994341618905,0.994341618905,0.994341618905,0.003970007633179999,9.80665010788,9.806649598160002,9.8066505896,3.58043674046e-07,0.641341546139,0.20549694473900001,1.21005987205,0.279051476787,0.736366625932,0.254970365516,1.57314869576,0.448832466984,0.0,0.0,0.0,1.4142135623700005,6.31151711415,6.31151711415,6.31151711415,0.561109419727,42.202731805700004,42.202731805700004,42.202731805700004,1.56285337003,62.5659882359,60.976684471599995,64.8278719417,1.61978658329,176.11806383599998,176.11806383599998,176.11806383599998,4.65894051104,1023.9472,1023.9472,1023.9472,0.0211778480965,,,,,0.992400724042,0.992400724042,0.992400724042,0.00750453670391,402.0,402.0,402.0,,79.4227325895,79.4227325895,79.4227325895,,1.66,1.66,1.66,,Walking,U2
