id,time,activityrecognition#0,activityrecognition#1,android.sensor.accelerometer#mean,android.sensor.accelerometer#min,android.sensor.accelerometer#max,android.sensor.accelerometer#std,android.sensor.game_rotation_vector#mean,android.sensor.game_rotation_vector#min,android.sensor.game_rotation_vector#max,android.sensor.game_rotation_vector#std,android.sensor.gravity#mean,android.sensor.gravity#min,android.sensor.gravity#max,android.sensor.gravity#std,android.sensor.gyroscope#mean,android.sensor.gyroscope#min,android.sensor.gyroscope#max,android.sensor.gyroscope#std,android.sensor.gyroscope_uncalibrated#mean,android.sensor.gyroscope_uncalibrated#min,android.sensor.gyroscope_uncalibrated#max,android.sensor.gyroscope_uncalibrated#std,android.sensor.light#mean,android.sensor.light#min,android.sensor.light#max,android.sensor.light#std,android.sensor.linear_acceleration#mean,android.sensor.linear_acceleration#min,android.sensor.linear_acceleration#max,android.sensor.linear_acceleration#std,android.sensor.magnetic_field#mean,android.sensor.magnetic_field#min,android.sensor.magnetic_field#max,android.sensor.magnetic_field#std,android.sensor.magnetic_field_uncalibrated#mean,android.sensor.magnetic_field_uncalibrated#min,android.sensor.magnetic_field_uncalibrated#max,android.sensor.magnetic_field_uncalibrated#std,android.sensor.orientation#mean,android.sensor.orientation#min,android.sensor.orientation#max,android.sensor.orientation#std,android.sensor.pressure#mean,android.sensor.pressure#min,android.sensor.pressure#max,android.sensor.pressure#std,android.sensor.proximity#mean,android.sensor.proximity#min,android.sensor.proximity#max,android.sensor.proximity#std,android.sensor.rotation_vector#mean,android.sensor.rotation_vector#min,android.sensor.rotation_vector#max,android.sensor.rotation_vector#std,android.sensor.step_counter#mean,android.sensor.step_counter#min,android.sensor.step_counter#max,android.sensor.step_counter#std,sound#mean,sound#min,sound#max,sound#std,speed#mean,speed#min,speed#max,speed#std,target,user
16099,7.0,,100.0,9.8144774703,9.78004932846,9.85285248925,0.0161842987475,0.0689264442957,0.0685599255469,0.0693268430263,0.00021453860251599997,9.8066500983,9.80664913215,9.80665097024,4.2937729318000003e-07,0.00162508155625,0.0,0.0031957935,0.0007314464482519999,0.016417152048,0.014172422131399999,0.0185123227093,0.000963844713401,0.0,0.0,0.0,0.0,0.0214871738865,0.003921231429820001,0.0513588750994,0.00966725407993,57.194089206899996,56.816021076800006,57.7062388308,0.20847668613899997,51.4970260844,51.2707518962,51.6675913896,0.0815154993606,354.465345765,353.821337883,355.244638689,0.317042612424,1004.09443357,1004.0527300000001,1004.13745,0.026984042639000002,8.0,8.0,8.0,,0.0487987838557,0.04210953848,0.0543857481331,0.0027378307217600004,28966.0,28966.0,28966.0,,,,,,0.0,0.0,0.0,0.0,Still,U12
14266,145.0,,3.0,9.91802079279,5.37197658571,15.0882141403,3.4388940575599998,0.999042231672,0.997808677178,0.999737293812,0.0010711540697699998,9.806650203310001,9.80664982985,9.80665068543,3.1965887787800004e-07,0.5509889246999999,0.165398607179,1.01856065797,0.25098910790999995,0.7495014105589999,0.203076328719,1.14164422656,0.40780272331699996,5.0,5.0,5.0,1792.51569031,3.6109099810300003,1.06596635381,5.4553674905400005,1.80312311146,45.342549741300004,43.2074692834,47.4776301992,3.01945974032,72.8778235,72.8778235,72.8778235,0.494362030178,241.19873742599998,237.09418625599997,245.303288596,5.80471193207,1021.2487,1021.2487,1021.2487,0.0211707770288,0.0,0.0,0.0,,0.8026518307699999,0.776759931195,0.8231869886640001,0.022175560708400002,2470.0,2470.0,2470.0,,79.33051762720001,78.5883785143,80.0726567401,1.04954319863,1.2,1.2,1.2,,Walking,U2
12735,148.0,,8.0,10.5667939731,10.3508433337,10.9248719183,0.119702895519,,,,,9.80665040627,9.80665012982,9.80665058899,2.43512334192e-07,0.0777592542372,0.0565339203981,0.126190327236,0.0110135299081,,,,,182.0,182.0,182.0,,0.861080778373,0.861080778373,0.861080778373,0.046691457851099995,178.852316756,177.74934071599998,179.560814037,0.7129195167419999,,,,,117.71646366200001,108.611673131,119.57417325700001,3.21461296424,,,,,,,,,0.763804181984,0.759875782832,0.766013822629,0.0023693762627100003,,,,,70.2696791341,70.2696791341,70.2696791341,2.72167146499,,,,,Train,U9
14659,77.0,,92.0,10.3979823352,2.86648925351,15.540414668199999,4.67546160008,0.980540420098,0.962892778245,0.9899076246590001,0.012693207681,9.80665038646,9.80664982512,9.80665084822,3.54347174073e-07,0.6740224610079999,0.153709978104,1.32259828678,0.378769338085,0.748977319132,0.342236089998,1.42525866511,0.47723625500699995,3.0,3.0,3.0,1.5275252316499999,2.3177849008,1.9619321079499998,2.7025661367000002,0.371163484531,41.594457481599996,40.9040334774,42.2848814859,0.976406990598,109.142268558,106.51147564600001,111.56088091,2.08786354882,323.147984813,323.147984813,323.147984813,4.25073510815,1023.1076699999999,1023.1076699999999,1023.1076699999999,0.0,,,,,0.8036436371760001,0.785689385769,0.837077693,0.0188800518604,2178.5,2174.0,2183.0,6.3639610306800005,78.1953982947,78.1953982947,78.1953982947,3.6644106012099997,0.395,0.39,0.4,0.0070710678118699995,Walking,U2
15231,12.0,,60.0,10.0085220256,8.900964578,10.6883330626,0.214622287251,0.6992527290289999,0.6628829981759999,0.7467525223229999,0.013720297090200001,9.80663349015,9.80661978173,9.806648760429999,5.59443333016e-06,0.182937067869,0.00878439588716,1.03067020509,0.227895858308,0.182759782696,0.009163751282690001,1.0377387207700002,0.23014553187,0.48148148148100006,0.0,1.0,0.509175077217,0.42367961554899997,0.039195849430699994,3.7081820039099997,0.405788024564,27.149005335500004,26.3220439936,30.074242823400002,0.6714661127529999,77.2575854772,74.8907204053,78.8930288429,0.631857329184,160.664254474,148.07892816700002,164.317016157,3.1805337304,1009.53362185,1009.51855,1009.5486,0.00955368275227,5.33333333333,0.0,8.0,4.61880215352,0.963086747581,0.935227252434,0.969088590187,0.006687996475229999,1809.0,1809.0,1809.0,,,,,,2.4814212,2.4814212,2.4814212,0.0,Bus,U12
15261,13.0,,100.0,9.88938517153,9.20092838376,10.9225311152,0.22359459901599998,0.683794247281,0.659695497871,0.736826390187,0.012026352657899999,9.806633034939999,9.80661919872,9.806646380739998,5.20302385105e-06,0.151543752347,0.0031957935,0.9003230544159999,0.16653117291,0.153338718623,0.0035330825585300004,0.890595472783,0.162265652328,7.48148148148,3.0,12.0,3.2269343676499997,0.318717801823,0.029914630209599998,1.18671097816,0.185860904467,25.332203677,24.6475150877,26.0543662368,0.356444888609,58.2086545646,57.5038259597,59.41464577359999,0.364149986132,255.50053728400002,246.484706373,261.535121545,2.57347089848,1007.91076107,1007.8806,1007.95605,0.022247134537,5.33333333333,0.0,8.0,4.61880215352,0.9259739616760001,0.909834182264,0.951303117808,0.00623141690009,12992.25,12987.0,12995.0,3.59397644214,,,,,8.112392,8.112392,8.112392,0.13769278218,Bus,U12
17550,19.0,,100.0,9.74502002112,8.70628855084,10.9299029652,0.558991828563,0.999972461452,0.9999574118729999,0.9999999976880001,2.3881486020999997e-05,9.806630734199999,9.806630734199999,9.806630734199999,9.81077058456e-06,0.0349039319655,0.004643380165989999,0.0577703427267,0.017673314162999998,0.0326288695839,0.00958738,0.0738267474509,0.0144171730089,,,,,0.594886164789,0.594886164789,0.594886164789,0.23548925015099997,61.0016421716,60.30547238850001,61.6978119547,0.9845327489740001,101.62012595899999,101.62012595899999,101.62012595899999,3.0286039037599997,201.333276627,199.301429205,203.284413188,1.0601742973100001,1019.6653,1019.6653,1019.6653,,,,,,0.999871624438,0.9998438203389999,0.999930848809,3.98924217726e-05,,,,,79.9021691549,79.9021691549,79.9021691549,4.2995880608,36.254020000000004,36.254020000000004,36.254020000000004,0.459812447923,Train,U12
17105,72.0,,100.0,9.8290048273,9.811732602260001,9.84666938661,0.010823849577799999,0.141578722522,0.141578722522,0.141578722522,9.51567631512e-05,9.80665021531,9.80665021531,9.80665021531,5.03085261158e-07,0.0017375782264900002,0.0010652645,0.00301302300683,0.000572298560376,0.016869073504,0.015400349914799999,0.019204328301,0.000961356196312,13.0,13.0,13.0,,0.0529801019275,0.039601965729,0.0663582381259,0.0189195416511,41.6599335325,41.589662177,41.7302048881,0.09937870406510001,26.516520615799998,26.4522210788,26.5808201529,0.0909332773504,195.30006045599998,194.55440954099998,197.645515004,0.6890853172020001,1015.41016,1015.41016,1015.41016,,,,,,0.9917329527700001,0.9915083550589999,0.991957550482,0.000317629129681,,,,,44.296876961,44.296876961,44.296876961,0.495717309745,0.0,0.0,0.0,0.0,Still,U12
14462,24.0,,100.0,9.117015661269999,4.27754443837,13.88808788,3.7582036269800003,0.823187857712,0.823187857712,0.823187857712,0.00022729748642800001,9.80665005538,9.80664964486,9.80665085355,4.3503559135500004e-07,0.7845876150419999,0.306140010552,1.84357766092,0.35248487238000004,0.49598618303099995,0.0924331140742,1.1110916158700002,0.34038728350999997,4.0,3.0,5.0,1.4142135623700003,3.65355265284,3.31590580757,3.99119949812,0.47750474788,49.6110035884,48.094999870900004,51.1270073058,2.14395301783,74.3153573906,65.5327805742,83.2293313511,7.50642577568,215.94898134599998,204.78400986900002,227.113952823,15.7896540863,1023.86725,1023.86725,1023.86725,0.0212414877069,,,,,0.8134651106440001,0.8071216676980001,0.8198085535899999,0.008970983046370002,,,,,82.5983071501,82.5983071501,82.5983071501,,1.74,1.74,1.74,,Walking,U2
15189,43.0,,100.0,10.6831493615,2.2077633569799997,14.4299100315,4.189774419130001,0.9629678615899999,0.9402051914569999,0.9857305317239999,0.0321912768186,9.80664996647,9.80664961912,9.806650570339999,5.24937443211e-07,0.6817993742180001,0.0888393862142,1.1965857630399999,0.254491126713,0.589909235588,0.237825614032,0.9708383504610001,0.380343967424,16.0,16.0,16.0,2.12132034356,4.03000531551,3.38466678686,5.032026499190001,0.665570395315,38.4430026749,38.4430026749,38.4430026749,8.39264256348,91.79489547979999,91.79489547979999,91.79489547979999,0.987072360738,142.369932515,116.389895779,187.554523117,28.7102862271,1024.8967,1024.8967,1024.8967,0.00707106781186,,,,,0.7327983516750001,0.719410742686,0.746185960663,0.0189329381993,2889.0,2889.0,2889.0,,76.87586396649999,76.87586396649999,76.87586396649999,,1.71,1.71,1.71,,Walking,U2
15597,10.0,,100.0,9.79709972873,8.52632017545,11.734833323599998,0.7694444796400001,0.687276400864,0.687276400864,0.687276400864,0.00019110660454,9.80665085998,9.80665085998,9.80665085998,3.30897689069e-07,0.050822601153199996,0.010105985885600001,0.105847837774,0.025190251052000002,0.0869050725787,0.0263100924548,0.270998341268,0.0810580115858,,,,,1.09587973573,0.46245443293000005,1.7593137034,0.611845186361,41.668727514000004,39.7292083989,42.8333981841,1.43394437991,76.5750358403,75.86942730770001,77.0602361792,0.6252529656229999,126.78671521,116.168551521,129.308237501,3.45103476009,,,,,,,,,0.897781160289,0.8923965668330001,0.9031657537440001,0.00761496509263,,,,,82.0760744191,82.0760744191,82.0760744191,3.8952401997500004,10.470292500000001,10.433187,10.507398,0.05247510133859999,Car,U12
15959,14.0,,100.0,9.8750105865,9.73551465467,10.2386615334,0.145647550392,0.41852704976099997,0.417821799526,0.419232299995,0.000997374446497,9.80664551973,9.80664405697,9.80664698248,2.06864795914e-06,0.0104156957693,0.00238200383602,0.0230943827039,0.005758912103439999,0.0191503876321,0.0078280630717,0.0361562746677,0.007225969956199999,,,,,0.185945175843,0.0666626372682,0.305227714418,0.16869098380699998,83.379379662,82.860666378,83.8980929461,0.7335713612870001,103.126666573,103.00626194600001,103.345295007,0.18966230861400002,326.733990596,326.245993671,327.091679131,0.21341762098099998,1021.1316,1021.1316,1021.1316,,,,,,0.471828727054,0.471273733441,0.47238372066699996,0.000784879494535,,,,,66.8721101621,66.8721101621,66.8721101621,4.102997408899999,,,,,Car,U12
15476,89.0,,54.0,9.64529589513,8.721731274560002,10.348875894299999,0.36500528402599997,0.436354155904,0.436354155904,0.436354155904,0.011196715400200001,9.80664514483,9.8066437671,9.806647041649999,1.69786779609e-06,0.034610096585699995,0.027387864215799997,0.0386442957491,0.006268929694180001,0.0280155141981,0.0156923255544,0.0350891062092,0.00708443123203,0.0,0.0,0.0,,0.616846803434,0.616846803434,0.616846803434,0.826110780378,53.4458649772,52.1202470343,55.692459094600004,1.40603477163,85.0068358834,83.228060172,87.95231775459999,1.45569953278,336.96606361799996,48.446732401999995,363.32790656199995,83.141721578,1003.59326,1003.59326,1003.59326,,0.0,0.0,0.0,,0.464435400837,0.464435400837,0.464435400837,0.021533571530900002,,,,,81.5850724486,81.5850724486,81.5850724486,8.759830272610001,8.925008,8.925008,8.925008,0.600781962927,Car,U12
16455,363.0,,100.0,9.814991453760001,9.77182227988,9.85337411472,0.014889053341700001,0.127312284125,0.127146099209,0.127558878323,0.00010976747935700001,9.80665018927,9.80664904722,9.80665135979,4.69900429305e-07,0.00182674166096,0.0,0.004519534510239999,0.000800909678481,0.0162426172262,0.0132624353474,0.018876534186599996,0.000997673482777,0.0,0.0,0.0,0.0,0.020443938917599998,0.0038699199745100003,0.04342908377449999,0.008701870979679999,56.7743621672,56.1734831963,57.2814105972,0.20841624156599997,50.6345393428,50.422713136800006,50.787596911099996,0.09170809651100001,352.747405173,352.00406879900004,353.392175511,0.37040823175,1003.72452556,1003.69775,1003.76074,0.018110559888799997,8.0,8.0,8.0,,0.0637309713952,0.0581475462595,0.07015645874760001,0.00322487986013,28966.0,28966.0,28966.0,,,,,,0.0,0.0,0.0,0.0,Still,U12
16941,10.0,,100.0,9.85004738431,9.82546646244,9.901319158189999,0.015356590787599999,0.275477486099,0.275273344231,0.275681627968,0.000288700199081,9.80665036545,9.80665036545,9.80665036545,2.9624238599600003e-07,0.0024433490468600003,0.0010652645,0.0035330825585300004,0.000796477165975,0.0155421940993,0.0130032099305,0.0170774884771,0.00122762872477,,,,,0.0634096187011,0.0634096187011,0.0634096187011,0.0144253543963,41.4249924562,41.4249924562,41.4249924562,0.41043705795,16.3948293593,16.222824378,16.566834340699998,0.24325177742100001,222.23700936900002,221.44046421,222.93443343099997,0.482391451703,1005.03906,1005.03906,1005.03906,,,,,,0.931852233863,0.931852233863,0.931852233863,0.000392853158661,,,,,,,,,0.0,0.0,0.0,,Still,U12
15344,28.0,,92.0,9.78721641845,9.48204529259,10.0750060719,0.15677259262499998,0.947868323733,0.9474634671080001,0.9482562628129999,0.000217001415949,9.8066448803,9.80664113508,9.80664859383,1.6679595381399999e-06,0.014806513371500001,0.0026093544660999997,0.030073681708299996,0.0069850760566999995,0.0215867160697,0.00982125284166,0.0367168710039,0.0065026082027299995,0.0,0.0,0.0,0.0,0.155396068101,0.0255234393771,0.32619735814899997,0.0709960533485,38.3468763975,37.9644570618,38.7267351942,0.203338529431,49.8360972938,48.8636879492,50.6344744221,0.40947737405999995,232.709019689,229.95157015700002,234.61813277299999,0.9238589453139999,1008.674342,1008.64087,1008.7026400000001,0.013828613364600001,4.0,0.0,8.0,4.38178046004,0.927649277095,0.922095662367,0.93547570846,0.0026450891712,31113.0,31113.0,31113.0,,,,,,,,,,Bus,U12
12705,118.0,,8.0,10.5699835455,10.365772725700001,10.787029176199999,0.105575976923,,,,,9.80665021058,9.806650042180001,9.80665039043,1.55662870082e-07,0.0764729603577,0.0642408373758,0.0954127777415,0.0062181156716800004,,,,,182.0,182.0,182.0,,0.74991026192,0.74991026192,0.74991026192,0.06913285661110001,138.52564342899998,132.56311881,142.80073802799998,3.24310117567,,,,,108.32307367,47.930665598599994,128.426083928,36.412278801,,,,,,,,,0.39502144264600003,0.39502144264600003,0.39502144264600003,0.00393850525482,,,,,69.8019801013,69.8019801013,69.8019801013,0.417732228019,,,,,Train,U9
17137,104.0,,100.0,9.82471627345,9.79422629152,9.846625725580001,0.013447845920400001,0.180830769241,0.18035272550200002,0.181364194217,0.00036830319204899997,9.80664951707,9.80664897314,9.80665006101,7.69240254265e-07,0.0017825073990600001,0.0,0.0035330825585300004,0.0006737907474580001,0.0170709531827,0.0160144363512,0.019145146589400003,0.000914916022161,12.0,12.0,12.0,,0.0225024883043,0.020088249490900004,0.0249167271177,0.00341424927272,41.1871579435,40.0645747141,41.9126472896,0.985954220658,26.9702419983,26.9378915285,27.002592468099998,0.0457504731403,195.06460936,192.594327069,196.901827121,1.23121518873,1015.36035,1015.36035,1015.36035,,,,,,0.990581178558,0.990282974463,0.990762022615,0.000260195727782,,,,,43.167249841899995,43.167249841899995,43.167249841899995,2.32594980367,0.0,0.0,0.0,0.0,Still,U12
15653,66.0,,77.0,10.051328341,7.937134468119999,13.3203873973,1.27251724328,0.5452937472,0.545107741684,0.545479752717,0.000263051524111,9.806649780630002,9.806649780630002,9.806649780630002,9.27633572601e-08,0.0350711266061,0.022797654310599998,0.061555326796,0.0183114631366,0.0473760424444,0.019555655712200002,0.08549369588919999,0.025260295315900003,1350.0,1350.0,1350.0,,0.48818164452,0.43637938645,0.5399839025909999,0.07325945592489999,32.5635144333,32.2560071925,32.8660920193,0.258315541794,71.3571530272,71.1407759305,71.5735301239,0.30600342474,96.7374474781,95.82018909709998,97.43054430209999,0.455525241328,1012.7927,1012.7927,1012.7927,,,,,,0.744422990439,0.7368456583840001,0.749663665412,0.00672088541632,,,,,82.2382112033,82.0596446104,82.4357913772,0.18879283550999998,15.684957999999998,15.684957999999998,15.684957999999998,1.60323628646,Car,U12
