id,time,activityrecognition#0,activityrecognition#1,android.sensor.accelerometer#mean,android.sensor.accelerometer#min,android.sensor.accelerometer#max,android.sensor.accelerometer#std,android.sensor.game_rotation_vector#mean,android.sensor.game_rotation_vector#min,android.sensor.game_rotation_vector#max,android.sensor.game_rotation_vector#std,android.sensor.gravity#mean,android.sensor.gravity#min,android.sensor.gravity#max,android.sensor.gravity#std,android.sensor.gyroscope#mean,android.sensor.gyroscope#min,android.sensor.gyroscope#max,android.sensor.gyroscope#std,android.sensor.gyroscope_uncalibrated#mean,android.sensor.gyroscope_uncalibrated#min,android.sensor.gyroscope_uncalibrated#max,android.sensor.gyroscope_uncalibrated#std,android.sensor.light#mean,android.sensor.light#min,android.sensor.light#max,android.sensor.light#std,android.sensor.linear_acceleration#mean,android.sensor.linear_acceleration#min,android.sensor.linear_acceleration#max,android.sensor.linear_acceleration#std,android.sensor.magnetic_field#mean,android.sensor.magnetic_field#min,android.sensor.magnetic_field#max,android.sensor.magnetic_field#std,android.sensor.magnetic_field_uncalibrated#mean,android.sensor.magnetic_field_uncalibrated#min,android.sensor.magnetic_field_uncalibrated#max,android.sensor.magnetic_field_uncalibrated#std,android.sensor.orientation#mean,android.sensor.orientation#min,android.sensor.orientation#max,android.sensor.orientation#std,android.sensor.pressure#mean,android.sensor.pressure#min,android.sensor.pressure#max,android.sensor.pressure#std,android.sensor.proximity#mean,android.sensor.proximity#min,android.sensor.proximity#max,android.sensor.proximity#std,android.sensor.rotation_vector#mean,android.sensor.rotation_vector#min,android.sensor.rotation_vector#max,android.sensor.rotation_vector#std,android.sensor.step_counter#mean,android.sensor.step_counter#min,android.sensor.step_counter#max,android.sensor.step_counter#std,sound#mean,sound#min,sound#max,sound#std,speed#mean,speed#min,speed#max,speed#std,target,user
11660,32.0,,54.0,9.709153020610001,9.183982830680002,10.573024689299999,0.298172238027,0.779378917646,0.76304869551,0.7960324085639999,0.00823328267681,9.8065455661,9.8065455661,9.8065455661,2.02497577685e-05,0.251735070851,0.24623856632399999,0.257231575379,0.00777323124844,0.07622364473780001,0.040667294141599995,0.11177999533399999,0.0502842732416,2.0,2.0,2.0,,0.101048539571,0.0322708838429,0.169826195299,0.0972662935188,39.3508358393,39.3508358393,39.3508358393,4.40347981387,263.262695407,261.73708331299997,265.24201066,1.7959715599900001,70.72800783699999,66.55149209449999,73.6161252716,2.21056365527,,,,,,,,,0.5828830630080001,0.578187394176,0.58757873184,0.00664067854663,,,,,84.4749283016,84.4188895265,84.5309670768,0.0792507958783,0.993526,0.993526,0.993526,,Still,U10
18169,20.0,,100.0,10.0984940554,4.1843047427,20.965368665299998,4.4969256031,0.8138535833310001,0.8138535833310001,0.8138535833310001,0.0174014987253,9.80663086123,9.80663086123,9.80663086123,7.03288404602e-06,1.9366505407099999,0.678904506293,3.54987340019,1.21351757798,2.25398694797,0.8809975280429999,4.452186445580001,1.14307353426,0.0,0.0,0.0,,6.589221631009999,6.589221631009999,6.589221631009999,2.47802475274,40.301612870999996,40.301612870999996,40.301612870999996,1.82706093185,105.77358307899999,105.77358307899999,105.77358307899999,10.022711686000001,178.274931843,62.133183699499995,365.15803785300005,116.189427965,,,,,,,,,0.9983018521420001,0.9983018521420001,0.9983018521420001,0.024792567828099996,,,,,,,,,,,,,Walking,U12
16735,74.0,,100.0,9.84097963672,9.81448161504,9.8670582747,0.013050548585700001,0.260766137364,0.260766137364,0.260766137364,3.88627654707e-05,9.80664994836,9.80664994836,9.80664994836,2.17941556846e-07,0.00166860775669,0.0010652645,0.0031957935,0.000685683820603,0.0158787633077,0.013724972227399998,0.018234390504299997,0.0009750100787130001,8.0,8.0,8.0,0.707106781187,0.016455381034,0.016455381034,0.016455381034,0.00707403456272,45.1097550426,45.1097550426,45.1097550426,0.11460235924900004,21.4667184264,21.4667184264,21.4667184264,0.0702161902856,209.841434329,209.05768197,210.426338404,0.452031578517,1005.6799300000001,1005.6799300000001,1005.6799300000001,,,,,,0.965331500196,0.965331500196,0.965331500196,0.00012491515682100005,,,,,,,,,0.0,0.0,0.0,0.0,Still,U12
16871,40.0,,100.0,9.82124169087,9.76550354352,9.8803492743,0.0237152943931,0.603619201242,0.6035013181059999,0.6038050799520001,0.000136542684931,9.80665089,9.80665089,9.80665089,2.3757903512100001e-07,0.00169005949704,0.0010652645,0.0031957935,0.000791428553827,0.0162168342277,0.013724972227399998,0.018358435589,0.0011982594022999999,2.0,2.0,2.0,,0.0312812142905,0.0053740325387899995,0.0571883960422,0.0366382877961,28.803902144200002,28.511928291900002,29.0958759964,0.41291338170999997,45.7364201966,45.7364201966,45.7364201966,0.5817253820889999,124.568660805,123.786890416,125.18670686200001,0.355015942224,1006.0110000000001,1006.0110000000001,1006.0110000000001,,,,,,0.885836770512,0.885836770512,0.885836770512,0.010727711126899998,,,,,,,,,,,,,Still,U12
11656,28.0,,54.0,9.7303974709,9.050715907010002,11.003434451199999,0.295130633061,0.723544070204,0.7151470809029999,0.736945651793,0.00805786417809,9.806548480850001,9.806548480850001,9.806548480850001,1.88392338404e-05,0.270307147257,0.04457223670800002,0.412518147175,0.140345521348,0.134245888624,0.134245888624,0.134245888624,0.0840740131368,2.0,2.0,2.0,,0.127391459126,0.110974678048,0.143808240203,0.0232168344503,40.4004370335,40.4004370335,40.4004370335,4.40347981387,261.406583978,259.31063207299997,262.869687595,1.8620128272599998,65.95051586390001,62.6967247948,69.1959167851,1.7228553654599998,,,,,,,,,0.538070381804,0.529355683827,0.546785079781,0.0123244440711,,,,,84.13318984680001,83.7097098347,84.3580974841,0.36698075831699994,0.993526,0.993526,0.993526,,Still,U10
18808,63.0,,100.0,9.71456998271,9.1185902044,10.103022750900001,0.254989454534,0.35609699015699997,0.35609699015699997,0.35609699015699997,0.00041042043609500016,9.80664854606,9.80664854606,9.80664854606,2.22052742656e-07,0.020230254136999998,0.0029926163282,0.104191476261,0.029359451761099997,0.107102746911,0.022058918495,0.23511249732700001,0.0880119398834,45.0,45.0,45.0,,0.0441413249499,0.0441413249499,0.0441413249499,0.00274721626024,112.093700475,111.71083285200001,112.494355414,0.18373127940499998,172.37746540400002,172.112928423,172.59342397700001,0.22220360701900002,332.965803313,332.965803313,332.965803313,0.190480014594,1037.5648125,1037.5503,1037.5757,0.010613931209200001,,,,,0.281466687121,0.281466687121,0.281466687121,0.0024748224855900003,,,,,69.7257752192,69.7257752192,69.7257752192,3.6053982911699998,,,,,Train,U7
11234,75.0,,92.0,9.76439107214,9.312685110650001,10.0140708603,0.127722180671,0.656991572267,0.610942464046,0.676721608107,0.021456165787,9.80654227493,9.80654227493,9.80654227493,1.67541102919e-05,0.0763979838236,0.0194711803597,0.137931158519,0.0593641777364,0.7108266823880001,0.7108266823880001,0.7108266823880001,1.21178235356,27.0,27.0,27.0,,0.0883767488902,0.0883767488902,0.0883767488902,0.194248032726,51.56416663970001,51.56416663970001,51.56416663970001,0.874145457368,263.60112766099996,260.323274087,266.878981235,4.63558497982,206.42830022200002,201.90475707099998,208.366058134,1.3935996879700001,,,,,,,,,0.991817330917,0.99069551659,0.9923060674609999,0.000756439372172,,,,,57.6504907591,57.6504907591,57.6504907591,0.854010318254,0.90623474,0.90623474,0.90623474,,Still,U10
22001,19.0,,100.0,10.4121050534,5.05376894561,18.951475066300002,3.3286732169300004,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.3975561167,67.2985206758,77.4965915576,7.211125075539999,2.236068,2.236068,2.236068,0.0,Walking,U6
20964,46.0,,75.0,9.68133661843,8.90663231421,10.5511852321,0.412846612044,0.939598303257,0.9392923070460001,0.939904299467,0.000432743990924,9.80664016065,9.80664016065,9.80664016065,2.2592768688099998e-07,0.049305780958699995,0.00673732397644,0.0821635991197,0.0319131683498,0.0429773887897,0.013724972227399998,0.099782930397,0.025931936619700002,4243.0,4243.0,4243.0,,0.41278015334299994,0.41278015334299994,0.41278015334299994,1.87707113908,35.1557196596,35.022849684200004,35.283565959200004,0.108285365272,79.3888867114,79.1518180903,79.5131439487,0.20538719583299997,103.003345861,99.85882551629999,110.02448874,2.11274314412,998.66235,998.66235,998.66235,,,,,,0.7775020689759999,0.768999815344,0.786004322608,0.012024002397100001,,,,,82.2614778719,82.2614778719,82.2614778719,1.6160490193700001,17.697832000000005,17.697832000000005,17.697832000000005,,Car,U11
19919,260.0,,5.0,11.0689491687,9.76451291455,14.0281256028,1.2832040781,0.943836368089,0.9367991094700001,0.956021332224,0.0105946975398,9.80665133496,9.806651181389999,9.80665159907,2.29738045934e-07,0.615398648401,0.0519646591321,2.0283583701400003,0.655962204127,0.77845825456,0.320856788284,1.25307345775,0.44144746569300003,,,,,1.7213144124900002,1.7213144124900002,1.7213144124900002,0.852303664368,39.061158295700004,34.0900038213,44.518023568500006,3.79703887448,53.4558534244,36.378865774,66.9125478703,13.3823507983,258.020318213,166.19553008100002,308.596876052,62.9160800783,1011.9184,1011.9184,1011.9184,0.006604377336329999,,,,,0.955201994901,0.955201994901,0.955201994901,0.0309676109777,29514.0,29514.0,29514.0,,77.0642266901,77.0642266901,77.0642266901,4.54934909866,1.19105,1.19105,1.19105,,Walking,U3
13525,604.0,,100.0,9.690549130339999,9.65437289522,9.72991603253,0.0170703253858,,,,,,,,,,,,,,,,,33.5,33.0,34.0,0.707106781187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.307657029,49.307657029,49.307657029,1.00661125342,0.0,0.0,0.0,0.0,Car,U8
11663,35.0,,54.0,9.730385085630001,9.32240007841,10.2210419843,0.136865673234,0.7964858756409999,0.7874159751469999,0.809454213968,0.00663809798092,9.80658317937,9.80657183974,9.806594518999999,1.60366585375e-05,0.06972063477939999,0.0264864870489,0.14855458878799999,0.0553403769189,0.08575930064130001,0.0475220200323,0.111552759749,0.0337804740543,2.0,2.0,2.0,,0.180260256296,0.180260256296,0.180260256296,0.0972662935188,41.3979826652,41.3979826652,41.3979826652,4.40347981387,264.730383185,264.730383185,264.730383185,0.370485469534,72.7122133045,70.6397024442,74.8375848087,1.13603540036,,,,,,,,,0.595625362675,0.592118371442,0.599132353909,0.0049596345655399995,,,,,84.3823273599,84.2708863708,84.4937683491,0.157601358326,0.0,0.0,0.0,,Still,U10
18321,70.0,,85.0,9.80753351783,7.43204853425,12.1367229126,0.7826340489300001,0.684223903423,0.684223903423,0.684223903423,0.00524242906092,9.806644113439999,9.80664180762,9.806646419269999,3.2609289865900007e-06,0.08116926166389997,0.08116926166389997,0.08116926166389997,0.014870156658700001,0.06403647276119999,0.0463775058646,0.07842900776600001,0.0139093808467,0.0,0.0,0.0,,0.243546100176,0.243546100176,0.243546100176,0.018939565726599997,45.6016492669,45.107094785600005,46.0962037482,0.699405654787,168.48962386600002,168.48962386600002,168.48962386600002,0.223582758229,294.728594475,294.67527968900004,294.781909261,0.07539849343619999,1042.867,1042.867,1042.867,,0.0,0.0,0.0,,0.670535992226,0.670535992226,0.670535992226,0.0032818500843799997,,,,,85.8941731588,85.8941731588,85.8941731588,0.427768714191,9.091069000000001,9.091069000000001,9.091069000000001,0.0,Bus,U7
20740,156.0,,85.0,9.85733293457,9.41997628249,10.540380792899999,0.250972479905,0.632117417723,0.564460617227,0.7488301084729999,0.101503140848,9.80664437524,9.80664235359,9.8066463969,2.85905191923e-06,0.161340101888,0.043921976452599994,0.515731037601,0.159636304387,0.284680088576,0.054505742996100004,0.662057365663,0.214435626876,1440.0,1440.0,1440.0,,0.626377087989,0.528575697373,0.7241784786059999,0.138312053029,9.21845974119,9.21845974119,9.21845974119,1.0197843310899999,58.8590229267,58.23409843899999,59.4839474144,0.8837766859639999,106.67762920700001,72.1640300858,165.181825379,36.1461691712,1006.3386,1006.3386,1006.3386,,,,,,0.690474246812,0.576666003506,0.940285430192,0.137423213904,,,,,76.33410367329998,76.33410367329998,76.33410367329998,1.837346579,13.202010000000001,13.202010000000001,13.202010000000001,0.11029380862299999,Car,U11
21425,52.0,,46.0,9.774353261860002,8.59208767079,11.842069329800001,0.607952664046,,,,,,,,,,,,,,,,,305.0,305.0,305.0,93.3380951166,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,,,,,,,,,,72.5820730035,72.5820730035,72.5820730035,1.1615546931,20.5,20.5,20.5,0.353553390593,Car,U6
21275,77.0,,100.0,10.0526353978,8.39603068193,12.568079944900001,0.8433160378039999,,,,,,,,,,,,,,,,,3.0,3.0,3.0,0.707106781187,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,,,,,,,,,,76.37770829189999,76.37770829189999,76.37770829189999,2.20611006676,6.0,5.5,6.5,0.707106781187,Car,U6
12212,269.0,,100.0,9.84426111111,9.65153073194,10.0013323255,0.0680073112728,0.4868408395180001,0.485189551329,0.48846229923600004,0.00107388903081,9.80660858072,9.80660858072,9.80660858072,1.09302963951e-05,0.0564291597404,0.011845117064,0.137367281974,0.0702151536085,0.04404385331680001,0.017997214109599997,0.0651194949376,0.0174267860572,135.0,135.0,135.0,,0.09173161857069999,0.09173161857069999,0.09173161857069999,0.028498354515,45.6516617304,45.6516617304,45.6516617304,1.2579959219299999,242.612778807,241.75121186400003,243.89862456,1.13483686174,91.1522004717,90.98783675530001,91.2476049001,0.104032942939,,,,,,,,,0.701652308551,0.701648754343,0.701655862759,5.02640915713e-06,9242.0,9242.0,9242.0,,82.8746564628,82.8746564628,82.8746564628,6.30825669765,0.0,0.0,0.0,,Still,U10
17307,7.0,,90.0,9.73595527536,8.653050775039999,10.823420293699998,0.34039381827299997,0.0366939151936,0.026793117007900002,0.0459226194266,0.00404046938678,9.806650112469999,9.80664895005,9.80665134745,4.59306090154e-07,0.0127756430457,0.0,0.103604838906,0.01079960215,0.0210064212481,0.00884875151602,0.0986218583755,0.0094693856954,808.0,723.0,838.0,32.670852688400004,0.363732328362,0.0323799067392,1.2285843022799998,0.194400234499,112.023342336,105.70889272,114.59101203700001,1.6399572726299998,112.02589444700001,105.70889272,114.59101203700001,1.6400730329799995,99.75659398459999,99.6509797062,99.89829310440001,0.0667248293064,1008.80109786,1008.7334,1008.8601,0.036782666746999995,8.0,8.0,8.0,0.0,0.764436676569,0.763779708078,0.76526951847,0.000383747336074,1483.0,1483.0,1483.0,,,,,,37.36162120000001,37.09235,37.62144,0.263564600842,Train,U12
20513,117.0,,100.0,9.77000989683,9.314641920289999,10.6240792759,0.4044802135890001,0.570063625521,0.569829423451,0.570297827592,0.00033121174443700004,9.80664153133,9.80664153133,9.80664153133,2.72063576604e-06,0.0604105694689,0.0274912536233,0.147906894836,0.0393014901516,0.040011239357599995,0.00630218955236,0.14693700205399998,0.028293101688399998,1713.0,1713.0,1713.0,,0.491550046707,0.45168295870499997,0.53141713471,0.0563805765455,48.2702824976,48.2702824976,48.2702824976,0.5646790292130001,79.1688069886,79.1688069886,79.1688069886,0.43504938720799996,80.4675339982,79.410783026,81.9141876534,0.709068948867,997.2221699999999,997.2221699999999,997.2221699999999,,,,,,0.639665979704,0.639665979704,0.639665979704,0.014573339970200001,,,,,,,,,11.709878999999999,11.709878999999999,11.709878999999999,0.333714095634,Car,U11
18422,25.0,,100.0,9.051316726869999,5.25748826436,10.5885028341,1.3443549295800001,0.448834007632,0.41843661824,0.466098185698,0.0264058172175,9.80664629386,9.80664629386,9.80664629386,9.285796969610001e-07,0.862295852112,0.160228451659,1.48014955971,0.690324060713,0.887590396854,0.07509419809010001,7.86924198879,1.0687227535700001,,,,,0.05006659367,0.05006659367,0.05006659367,0.0160629005275,98.9802505554,98.9802505554,98.9802505554,0.137459675843,185.536254368,185.47867802,185.59383071599999,0.0814252522135,56.0873781868,56.0873781868,56.0873781868,0.222392492031,1057.8713,1057.8713,1057.8713,,,,,,0.677349904465,0.677349904465,0.677349904465,0.049962328873699995,,,,,76.07446272899999,64.4647254621,87.6841999959,16.418647898499998,,,,,Train,U7
13214,293.0,,100.0,9.707512310739999,9.3795202969,9.97065163367,0.17820257528499994,,,,,,,,,,,,,,,,,33.5,33.0,34.0,0.707106781187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.1518007734,81.1518007734,81.1518007734,1.00661125342,0.0,0.0,0.0,0.0,Car,U8
14599,17.0,,100.0,10.4136235034,3.3243874571599994,14.6085355752,4.03183530328,0.995565251037,0.995565251037,0.995565251037,0.00418203865019,9.806650393260002,9.80665004952,9.806650985560001,4.09183404452e-07,0.597423225122,0.339193499042,0.9124212167669999,0.167045640237,0.619693015465,0.47129719566399997,0.70935531933,0.107886345603,1.0,0.0,2.0,1.4142135623700005,4.22392584314,2.085425942,6.20013513342,1.40995420998,47.3849759046,37.3646901103,58.7790895721,11.5256020625,91.57627222469999,87.0721278853,94.3981492793,3.34967640736,365.440150855,360.976991049,368.412020394,3.2152585544200005,1023.3276,1023.3276,1023.3276,0.0141704198951,,,,,0.934641915757,0.9317102448260001,0.937573586687,0.00414600879033,1586.0,1586.0,1586.0,,77.2211248915,77.2211248915,77.2211248915,,,,,,Walking,U2
11876,248.0,,100.0,9.83848144314,9.79778912801,9.86490128737,0.014757712638399999,0.567839024496,0.567834132076,0.567844279274,3.25757389662e-06,9.80656326447,9.80656326447,9.80656326447,6.22570963408e-05,0.00240236738364,0.00172778784266,0.0029926163282,0.000498914587559,0.048923301944699994,0.048331758227000005,0.0500909503902,0.001011242681,8.0,8.0,8.0,,0.020342320380900003,0.020342320380900003,0.020342320380900003,0.00420724989604,27.959652850100003,27.959652850100003,27.959652850100003,0.481426501283,244.494142747,243.72301934,245.265266153,1.09053317974,155.281400528,155.28136076200002,155.28144834399998,3.35371208622e-05,,,,,5.0,5.0,5.0,,0.976823581758,0.976822924382,0.9768242391299998,6.57373999908e-07,,,,,36.6501782541,36.6501782541,36.6501782541,8.86104915173,0.0,0.0,0.0,0.00375685832844,Still,U10
